sample_id	taxon_name	host_family	host_genus	substrate_type	lifestyle	country	locality	voucher	accession	reference	substrate
P12569	Sticta_caulescens	lobariaceae	sticta	terricolous	symbiotic	chile				This study	
P12570	Sticta_hypochra	lobariaceae	sticta	terricolous	symbiotic	chile				This study	
P12573	Nephroma_antarcticum	nephromataceae	nephroma	epiphytic	symbiotic	chile				This study	Tree
P12578	Collema_sp	collemataceae	collema	terricolous	symbiotic	chile				This study	
P12584	Pseudocyphellaria_meyenii	lobariaceae	pseudocyphellaria	terricolous	symbiotic	chile				This study	
P12588	Leptogium_sp	collemataceae	leptogium	terricolous	symbiotic	chile				This study	
P12591	Collema_sp	collemataceae	collema		symbiotic	malaysia				This study	
P12639	Leptogium_sp	collemataceae	leptogium	epiphytic	symbiotic	panama				This study	
P12641	Leptogium_sp	collemataceae	leptogium	terricolous	symbiotic	Panama				This study	
P12642	Leptogium_sp	collemataceae	leptogium	epiphytic	symbiotic	Panama				This study	
P12646	Leptogium_sp	collemataceae	leptogium	epiphytic	symbiotic	Panama				This study	
P12649	Leptogium_sp	collemataceae	leptogium	terricolous	symbiotic	Panama				This study	
P12650	Leptogium_sp	collemataceae	leptogium	epiphytic	symbiotic	Panama				This study	
P14213	Lobaria_retigera	lobariaceae	lobaria	terricolous	symbiotic	South Africa				This study	
P14264	Leptogium_sp	collemataceae	leptogium	epiphytic	symbiotic	South Africa				This study	
P14269	Leptogium_sp	collemataceae	leptogium	terricolous	symbiotic	South Africa				This study	
P14318	Sticta_sp	lobariaceae	sticta	terricolous	symbiotic	South Africa				This study	
P14321	Pseudocyphellaria_sp	lobariaceae	pseudocyphellaria	terricolous	symbiotic	South Africa				This study	
P1574	Peltigera_dolichorhiza	peltigeraceae	peltigera	terricolous	symbiotic	Brazil	Minas gerais	J. Miadlikowska et al. s.n.; CGMS-34450		This study; Magain et al. 2017	
P2037	Peltigera_aubertii	peltigeraceae	peltigera		symbiotic	Chile	Region XII	_Goffinet 10559 (CONN)		This study; Magain et al 2018	
P2039	Peltigera_sp_14	peltigeraceae	peltigera	terricolous	symbiotic	Chile	Region XII	_Shaw 17848 (DUKE 0401861)		This study; Magain et al 2018	
P2081	Peltigera_canina_2	peltigeraceae	peltigera		symbiotic						
P2083	Peltigera_rufescens_1	peltigeraceae	peltigera		symbiotic						
P2090	Peltigera_canina_2	peltigeraceae	peltigera		symbiotic						
P2115	Peltigera_vainioi	peltigeraceae	peltigera		symbiotic						
P2123	Peltigera_canina_1	peltigeraceae	peltigera		symbiotic						
P2152	Peltigera_soredians	peltigeraceae	peltigera		symbiotic						
P2162	Peltigera_erioderma_1	peltigeraceae	peltigera		symbiotic						
P2164	Peltigera_sp_17	peltigeraceae	peltigera		symbiotic						
P2170	Peltigera_degenii	peltigeraceae	peltigera		symbiotic						
P2180	Peltigera_ponojensis_monticola_1a	peltigeraceae	peltigera		symbiotic						
P2213	Peltigera_canina_1	peltigeraceae	peltigera		symbiotic						
P2224	Peltigera_neocanina_3	peltigeraceae	peltigera		symbiotic						
P3034	Peltigera_occidentalis	peltigeraceae	peltigera		symbiotic						
P3068	Peltigera_neopolydactyla_5	peltigeraceae	peltigera		symbiotic						
P330	Peltigera_truculenta	peltigeraceae	peltigera		symbiotic						
P5023	Peltigera_scabrosa	peltigeraceae	peltigera		symbiotic						
P539	Peltigera_hymenina	peltigeraceae	peltigera		symbiotic						
P607	Peltigera_sp_3	peltigeraceae	peltigera		symbiotic						
P6447	Peltigera_collina	peltigeraceae	peltigera		symbiotic						
P6465	Peltigera_neopolydactyla_1	peltigeraceae	peltigera		symbiotic						
P6524	Peltigera_praetextata	peltigeraceae	peltigera		symbiotic						
P6600	Peltigera_canina_2	peltigeraceae	peltigera		symbiotic						
P6602	Peltigera_scabrosa_1_	peltigeraceae	peltigera		symbiotic						
P6620	Peltigera_neopolydactyla_	peltigeraceae	peltigera		symbiotic						
P6636	Peltigera_horizontalis	peltigeraceae	peltigera		symbiotic						
P6963	Peltigera_sp	peltigeraceae	peltigera		symbiotic						
P6970	Peltigera_sp_11	peltigeraceae	peltigera		symbiotic						
P8202	Peltigera_latiloba	peltigeraceae	peltigera		symbiotic	canada					
P8219	Peltigera_islandica	peltigeraceae	peltigera		symbiotic	canada					
P8231	Peltigera_ponojensis_monticola_1a	peltigeraceae	peltigera		symbiotic	canada					
P8256	Peltigera_didactyla_3	peltigeraceae	peltigera		symbiotic	canada					
P8569	Peltigera_elisabethae	peltigeraceae	peltigera		symbiotic	canada					
P8570	Peltigera_canina_1	peltigeraceae	peltigera		symbiotic	canada					
P8571	Peltigera_praetextata	peltigeraceae	peltigera		symbiotic	canada					
P8575	Peltigera_neckeri	peltigeraceae	peltigera		symbiotic	canada					
P8577	Peltigera_aphthosa_5	peltigeraceae	peltigera		symbiotic	canada					
P8580	Peltigera_neckeri	peltigeraceae	peltigera		symbiotic	canada					
P8690	Peltigera_malacea_3	peltigeraceae	peltigera		symbiotic	canada					
P8768	Peltigera_aff_didactyla	peltigeraceae	peltigera		symbiotic	canada					
P8840	Peltigera_leucophlebia_1	peltigeraceae	peltigera		symbiotic	canada					
P8857	Peltigera_scabrosa_1	peltigeraceae	peltigera		symbiotic	canada					
P8926	Peltigera_malacea_2	peltigeraceae	peltigera		symbiotic	canada					
P9119	Peltigera_frippii	peltigeraceae	peltigera		symbiotic	canada					
P9121	Peltigera_neopolydactyla_1	peltigeraceae	peltigera		symbiotic	canada					
P943	Peltigera_extenuata_2	peltigeraceae	peltigera		symbiotic						
P9639	Fuscopannaria_sp	pannariaceae	fuscopannaria	terricolous	symbiotic	canada	ABMI site 37	ABMI ID 1260051		This study	
P9728	Peltigera_malacea_2	peltigeraceae	peltigera		symbiotic	canada					
P9820	Peltigera_canina_2	peltigeraceae	peltigera		symbiotic	canada					
P9822	Peltigera_malacea_2	peltigeraceae	peltigera		symbiotic	canada					
P9895	Nephroma_resupinatum	nephromataceae	nephroma		symbiotic	canada	ABMI site 930	ABMI ID 1388226		This study	log/stump
S1	Pannariaceae	pannariaceae	pannariaceae		symbiotic						
S10	Fuscopannaria	pannariaceae	fuscopannaria		symbiotic						
S11	Fuscopannaria	pannariaceae	fuscopannaria		symbiotic						
S12	Kroswia	pannariaceae	kroswia		symbiotic						
S13	Kroswia	pannariaceae	kroswia		symbiotic						
S14	Peltigera_pacifica	peltigeraceae	peltigera		symbiotic						
S15	Peltigera_pacifica	peltigeraceae	peltigera		symbiotic						
S16	Peltigera_pacifica	peltigeraceae	peltigera		symbiotic						
S17	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S18	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S19	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S2	Pannariaceae	pannariaceae	pannariaceae		symbiotic						
S20	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S21	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S22	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S23	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S24	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S25	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S26	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S27	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S29	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S3	Pannariaceae	pannariaceae	pannariaceae		symbiotic						
S30	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S31	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S32	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S33	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S34	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S35	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S37	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S38	Peltigera_vitikainenii	peltigeraceae	peltigera		symbiotic						
S39	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S40	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S41	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S42	S42	peltigeraceae	peltigera		symbiotic						
S43	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S44	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S45	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S46	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S47	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S48	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S49	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S4	Lepidocollema_sp	pannariaceae	lepidocollema		symbiotic						
S5	Physma_sp	pannariaceae	physma		symbiotic						
S51	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S52	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S53	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S54	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S55	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S56	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S57	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S58	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S6	Lepidocollema_sp	pannariaceae	lepidocollema		symbiotic						
S60	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S61	Peltigera_asiatica	peltigeraceae	peltigera		symbiotic						
S62	Peltigera_asiatica	peltigeraceae	peltigera		symbiotic						
S63	Peltigera_asiatica	peltigeraceae	peltigera		symbiotic						
S64	Peltigera_mikado	peltigeraceae	peltigera		symbiotic						
S66	Peltigera_mikado	peltigeraceae	peltigera		symbiotic						
S67	Peltigera_gayae	peltigeraceae	peltigera		symbiotic						
S68	Peltigera_gayae	peltigeraceae	peltigera		symbiotic						
S8	Physma_sp	pannariaceae	physma		symbiotic						
S82	Peltigera_pulverulenta_3	peltigeraceae	peltigera		symbiotic						
S83	Peltigera_pulverulenta_3	peltigeraceae	peltigera		symbiotic						
S85	Peltigera_dolichorhiza	peltigeraceae	peltigera		symbiotic						
S86	Peltigera_pulverulenta	peltigeraceae	peltigera		symbiotic						
S88	Peltigera_pulverulenta_2	peltigeraceae	peltigera		symbiotic						
S9	Physma_sp	pannariaceae	physma		symbiotic						
S90	Peltigera_sp_6	peltigeraceae	peltigera		symbiotic						
S91	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S92	Peltigera_sp_1	peltigeraceae	peltigera		symbiotic						
S93	Peltigera_appalachensis	peltigeraceae	peltigera		symbiotic						
S94	Peltigera_dolichorhiza_2	peltigeraceae	peltigera		symbiotic						
S95	Peltigera_sp_2b	peltigeraceae	peltigera		symbiotic						
X2	Peltigera_aff_neorufescens	peltigeraceae	peltigera		symbiotic						
